user_id,song_id,fecha,duracion_escuchada,completado
844,508,2024-03-04,2.03,True
844,571,2020-05-14,1.94,False
844,982,2023-06-13,2.09,True
845,142,2021-04-19,2.03,True
845,464,2020-06-14,3.06,False
845,1063,2023-01-18,2.46,True
845,737,2024-04-28,1.71,True
845,1151,2023-09-20,1.35,True
846,1173,2022-10-28,3.93,True
846,925,2020-06-02,4.62,False
846,1157,2023-10-19,2.72,True
846,138,2024-05-26,2.09,True
846,344,2021-12-10,4.76,True
846,769,2022-03-01,3.54,True
847,1366,2021-12-31,2.88,False
847,361,2022-02-25,3.78,False
847,979,2020-05-10,4.8,True
847,1475,2023-08-01,1.95,False
847,1329,2022-05-25,2.84,False
847,253,2020-07-16,4.65,False
847,114,2021-11-13,1.56,True
847,217,2024-08-31,3.49,False
847,89,2022-12-16,1.91,True
847,1319,2024-06-01,3.99,True
848,382,2025-10-29,2.16,True
848,558,2022-12-11,2.27,True
848,109,2025-03-26,1.67,True
848,364,2021-10-20,2.29,True
848,914,2022-04-09,3.78,False
848,1146,2020-01-06,3.64,False
848,1047,2024-01-20,4.52,True
848,1138,2024-06-11,3.18,True
848,105,2020-06-11,4.23,False
848,577,2023-02-13,4.67,True
848,1176,2024-06-29,3.43,False
849,798,2022-02-16,1.06,False
849,445,2025-02-19,3.18,False
849,224,2025-08-29,4.47,False
849,1109,2021-12-01,4.99,True
849,814,2020-06-21,1.54,False
849,1007,2021-08-16,2.02,True
849,1047,2020-02-10,2.84,True
849,168,2020-06-22,2.04,True
849,1174,2021-01-25,2.0,False
849,734,2024-11-07,3.74,False
850,351,2023-02-15,1.41,False
850,262,2025-12-05,4.01,True
850,1275,2024-10-29,4.34,True
850,483,2025-07-15,1.21,False
850,119,2020-12-01,4.05,True
850,1175,2021-11-09,4.98,False
850,237,2020-04-19,1.34,True
850,662,2023-12-29,4.94,True
850,191,2024-10-29,1.04,False
851,186,2020-12-23,1.3,False
851,674,2024-06-02,1.27,False
851,1149,2021-03-28,3.0,True
852,1140,2020-03-18,2.99,True
852,1055,2024-08-08,3.36,False
852,204,2024-11-22,2.88,True
852,894,2024-07-10,3.34,False
852,780,2021-11-11,3.38,False
852,1092,2021-03-05,1.81,True
853,138,2021-11-18,1.2,False
853,899,2023-11-03,4.27,True
853,193,2023-03-23,1.88,True
853,3,2021-02-11,3.9,True
853,1487,2020-08-08,4.83,True
854,565,2020-05-11,2.49,True
854,687,2021-07-24,4.36,False
855,1198,2020-10-16,1.45,True
855,592,2020-11-23,3.23,False
855,330,2023-12-30,3.8,False
855,599,2022-11-08,1.06,False
856,236,2022-04-05,4.32,True
856,562,2024-11-03,4.24,True
857,234,2022-02-18,4.37,True
857,591,2026-04-29,1.18,False
857,25,2020-12-29,3.36,True
857,458,2023-01-19,2.32,True
857,328,2020-04-08,3.22,False
857,967,2020-11-21,3.35,True
857,1184,2025-03-05,1.55,True
857,1432,2024-03-04,2.13,False
857,756,2022-11-10,2.05,True
858,57,2022-12-07,3.98,False
858,593,2020-05-08,3.99,True
858,1360,2026-04-02,1.05,False
858,524,2022-08-01,3.67,False
858,495,2020-03-12,2.49,False
858,510,2022-02-05,1.74,False
859,1438,2025-12-22,3.87,False
859,609,2023-10-26,1.67,True
859,265,2022-06-02,4.07,False
859,537,2020-10-29,4.47,False
860,696,2022-09-03,2.28,True
860,959,2020-11-06,4.63,False
860,449,2023-06-10,4.04,False
860,369,2021-08-19,1.76,True
860,176,2024-07-06,1.35,True
860,1411,2026-04-11,4.84,False
860,385,2025-03-09,3.2,True
861,1306,2024-09-15,3.73,True
861,506,2025-03-26,4.94,True
861,1354,2023-06-18,4.97,True
862,1336,2021-07-29,4.05,True
862,1044,2020-01-15,2.6,True
862,1175,2024-03-19,1.01,False
862,5,2021-10-08,1.53,False
862,791,2026-02-12,2.42,True
862,1355,2020-07-01,3.23,True
863,554,2021-06-14,4.4,True
863,721,2022-07-19,2.5,True
863,177,2022-06-05,1.92,True
863,757,2026-04-23,2.79,False
863,803,2020-12-12,2.38,True
863,851,2024-10-05,1.62,True
863,1415,2021-01-12,4.02,False
863,1390,2025-08-27,4.73,True
863,1297,2022-04-08,1.46,True
863,345,2021-05-08,4.26,True
864,1435,2024-09-09,3.11,False
864,804,2026-03-21,3.45,False
864,1330,2023-04-13,2.09,True
864,787,2024-06-23,2.25,True
865,622,2020-02-04,4.29,True
865,459,2024-07-22,2.99,False
865,236,2020-11-29,1.44,False
865,952,2025-11-10,3.77,True
865,28,2025-01-05,2.28,True
865,1161,2021-03-09,2.63,True
865,581,2022-04-08,3.52,True
865,480,2025-06-08,4.55,False
865,1336,2020-05-01,3.68,True
865,613,2024-04-17,4.48,False
866,662,2021-07-21,4.36,True
866,1106,2022-01-02,4.18,True
867,780,2025-06-04,4.83,True
867,1425,2023-06-15,2.51,True
867,674,2025-05-22,1.32,False
867,1267,2025-08-22,4.86,True
867,56,2020-03-18,3.82,True
867,933,2024-05-28,2.3,False
868,1261,2024-10-08,4.82,False
868,908,2021-12-19,2.76,True
868,128,2024-08-01,3.86,True
868,1007,2024-05-06,4.6,False
868,985,2025-11-21,2.98,True
868,316,2024-07-10,1.15,True
868,496,2023-03-15,3.28,False
868,809,2020-02-12,3.44,False
869,681,2022-08-29,1.28,True
869,1108,2024-04-23,4.51,False
869,1361,2023-03-15,1.71,True
869,126,2024-12-30,4.57,False
869,968,2025-01-16,4.7,True
870,212,2022-10-18,3.96,True
870,269,2023-07-12,3.49,False
870,1293,2020-04-17,3.64,True
870,176,2025-09-30,2.17,False
870,158,2025-05-17,3.05,False
870,86,2024-05-17,1.75,False
871,1419,2022-08-30,3.54,True
871,1281,2020-02-25,1.81,True
871,931,2023-05-14,1.23,False
871,1262,2023-11-06,1.0,False
871,742,2026-04-15,3.26,False
872,418,2021-12-10,4.08,True
872,847,2025-06-26,1.85,False
872,239,2023-02-05,3.03,True
872,1205,2020-05-08,3.14,True
873,385,2020-04-03,1.9,False
873,974,2020-08-24,4.96,False
873,1349,2024-08-20,4.98,True
873,947,2026-04-14,4.66,False
873,614,2021-06-09,4.94,True
873,1460,2020-03-28,3.3,False
873,1018,2025-04-07,3.67,True
873,414,2025-03-14,2.91,False
874,877,2025-04-08,3.16,False
874,1391,2025-07-22,1.34,False
875,470,2025-11-27,3.63,False
875,366,2023-02-11,4.17,True
875,519,2023-01-31,1.32,True
875,167,2021-08-05,1.04,False
875,366,2026-02-01,2.8,True
875,1201,2024-12-13,3.62,True
875,1290,2020-11-22,4.71,True
875,947,2023-04-19,4.65,True
875,1023,2025-10-14,1.22,False
875,658,2023-09-21,3.91,True
876,551,2022-02-14,3.88,True
876,554,2020-01-26,2.08,False
876,718,2024-03-12,1.94,True
876,235,2020-07-29,1.3,False
876,142,2025-01-08,1.4,True
876,628,2023-09-24,2.57,True
876,630,2024-11-11,1.76,False
876,430,2020-09-26,2.41,True
876,1022,2024-05-04,2.06,True
876,294,2023-02-20,4.14,False
877,970,2021-11-11,1.14,True
877,27,2022-02-08,1.27,False
877,1412,2024-07-07,1.42,False
877,1213,2024-08-26,3.87,False
877,572,2024-05-02,2.64,False
877,145,2021-01-12,4.82,False
877,786,2020-12-04,1.62,False
877,1077,2022-02-11,2.9,False
878,139,2024-07-08,4.03,True
878,1169,2025-03-12,2.98,False
878,93,2023-09-25,4.93,True
878,1302,2021-01-03,3.18,True
878,735,2026-04-24,2.59,True
878,356,2024-11-02,2.77,False
879,849,2025-10-08,4.68,False
879,278,2023-08-31,1.53,False
879,129,2025-01-03,4.29,False
879,102,2025-03-13,4.0,True
879,1242,2023-12-22,2.01,True
879,1466,2025-08-16,2.44,True
879,813,2025-01-25,3.61,False
879,912,2024-05-05,4.37,True
879,521,2023-04-22,3.17,False
879,780,2025-04-06,4.62,True
879,961,2023-04-09,2.68,True
880,269,2020-08-02,1.24,False
880,844,2023-04-24,4.78,True
880,381,2021-03-25,2.71,False
880,1097,2022-05-09,3.04,True
880,816,2020-05-06,2.3,False
880,1371,2024-08-15,1.37,False
880,1473,2024-02-10,1.73,True
880,597,2024-01-15,1.8,True
881,815,2022-09-22,1.36,True
881,570,2021-06-07,3.27,False
881,592,2025-08-27,1.05,False
881,279,2022-12-06,3.13,False
881,1446,2021-08-02,2.73,True
881,307,2025-02-03,1.45,True
881,1086,2024-05-22,4.26,False
881,645,2022-09-08,1.94,False
882,336,2023-07-14,2.67,True
882,1228,2024-10-22,1.24,False
882,140,2023-08-29,1.91,True
882,607,2024-06-16,2.71,False
882,770,2022-10-20,1.3,False
882,1001,2020-09-17,3.28,False
882,1414,2021-08-11,3.09,False
883,923,2020-06-23,4.84,False
883,576,2022-02-24,2.8,True
883,958,2022-05-28,3.52,True
883,475,2023-12-25,4.01,False
884,467,2023-06-02,1.86,False
884,1289,2021-03-31,1.39,False
884,266,2022-12-13,4.25,True
884,1399,2021-05-30,1.61,False
884,1194,2020-12-06,3.27,False
884,1234,2022-11-01,3.17,True
884,394,2020-03-23,3.19,False
884,641,2024-06-06,3.94,True
885,1089,2020-04-10,1.18,False
885,181,2023-04-11,1.65,False
885,365,2024-06-01,1.28,True
885,233,2023-01-21,1.92,False
886,1,2021-10-11,2.8,True
886,251,2022-06-24,3.72,True
887,375,2024-07-03,1.81,False
887,729,2022-11-06,2.46,False
887,433,2020-04-23,3.14,False
887,1274,2023-12-22,4.38,True
887,64,2022-05-11,1.1,False
887,1348,2022-06-09,2.63,True
887,409,2025-05-05,4.32,True
887,896,2025-10-11,2.41,True
887,57,2024-11-29,3.82,True
888,391,2025-09-30,4.83,False
888,611,2025-04-11,1.08,True
888,1263,2020-06-01,1.65,False
888,555,2023-03-02,3.65,False
888,107,2021-12-15,3.61,False
889,1154,2020-02-14,2.73,False
889,778,2025-09-05,1.76,False
890,1193,2023-11-16,2.91,False
890,1047,2020-03-28,3.27,False
890,460,2023-10-08,1.13,True
890,296,2026-03-21,1.49,True
890,1417,2025-07-17,5.0,True
890,157,2020-10-24,1.33,False
890,358,2021-07-19,1.75,False
890,1436,2023-03-07,3.58,True
890,126,2021-01-24,1.65,False
891,1256,2020-09-28,2.52,False
891,791,2024-03-09,3.11,False
891,253,2023-06-16,1.86,True
891,181,2022-06-17,1.63,True
891,967,2022-05-04,1.48,False
891,238,2023-12-06,2.27,False
891,49,2020-10-27,1.63,True
891,188,2020-08-26,3.07,False
891,542,2023-02-05,2.16,False
892,935,2020-05-24,1.58,True
892,1402,2023-11-19,2.67,False
892,1244,2023-03-24,4.87,True
893,320,2020-10-03,1.47,False
893,1091,2025-03-18,2.34,True
894,254,2025-04-10,1.74,False
894,964,2024-11-04,4.02,True
894,955,2022-06-22,3.61,True
894,1391,2021-08-16,4.91,True
894,891,2021-10-23,4.61,False
894,552,2024-12-02,1.76,False
894,1094,2021-02-08,4.0,False
894,1133,2020-08-14,2.04,True
894,418,2023-04-01,4.05,False
895,610,2023-07-11,3.31,True
895,586,2022-08-19,3.97,True
895,1098,2022-04-19,4.1,True
895,939,2021-08-07,1.12,True
895,605,2024-10-28,2.13,True
895,800,2021-06-01,1.53,False
895,272,2020-06-02,4.36,True
896,303,2025-12-04,2.69,True
896,203,2020-11-06,1.71,True
896,1351,2022-12-13,2.43,True
896,955,2022-12-12,2.03,True
896,263,2025-05-23,1.9,True
896,1115,2021-10-20,2.6,False
896,297,2021-10-22,3.79,True
896,934,2020-09-20,1.51,False
897,1049,2022-07-15,4.06,False
897,527,2024-06-19,3.57,True
897,88,2021-05-10,4.66,True
898,1094,2024-03-18,3.88,True
898,1162,2022-11-25,4.07,False
898,827,2020-04-11,1.26,False
898,264,2025-04-02,1.3,True
898,720,2022-06-29,1.59,False
899,370,2025-08-27,4.06,True
899,1271,2020-01-09,2.6,False
899,1453,2020-04-03,3.29,True
899,47,2023-09-26,1.62,True
899,1430,2024-04-14,3.94,False
899,219,2025-10-25,4.56,False
899,479,2022-12-22,4.83,False
899,302,2024-03-27,3.43,False
899,1366,2022-04-20,4.07,False
899,839,2022-05-28,2.88,False
899,937,2026-04-12,1.1,True
900,1476,2020-02-22,4.39,False
900,1057,2024-06-04,2.26,False
901,292,2023-04-16,3.46,False
901,1235,2025-11-16,4.55,False
901,64,2025-08-19,4.11,False
901,1357,2024-11-10,2.19,True
902,165,2024-01-29,1.42,True
902,93,2022-06-27,2.53,False
902,1449,2023-04-10,2.68,False
902,56,2022-08-10,3.62,True
902,1031,2020-03-18,3.7,True
902,1490,2025-06-27,3.16,True
903,1225,2024-05-11,3.1,False
903,477,2020-04-24,3.18,True
903,495,2021-02-02,4.36,False
903,40,2021-07-28,1.92,True
903,599,2021-12-16,3.85,False
904,1326,2022-06-01,2.41,False
904,1266,2025-05-30,3.64,False
904,303,2021-02-04,1.45,False
904,443,2025-01-16,4.38,False
905,47,2021-09-26,4.45,True
905,9,2023-09-19,3.03,True
905,725,2021-04-11,1.85,True
905,38,2026-01-01,1.43,False
906,204,2022-03-16,2.68,False
906,337,2024-10-03,1.21,False
906,781,2025-09-17,3.83,False
906,303,2021-11-27,1.15,False
906,220,2023-02-19,3.29,True
906,400,2025-05-09,4.53,True
906,599,2023-04-08,1.1,False
906,778,2025-07-07,3.72,True
906,1188,2020-04-17,2.93,False
906,701,2022-12-19,3.97,False
906,498,2020-03-04,2.75,True
907,1209,2021-06-28,4.07,False
907,529,2023-06-04,3.2,True
907,1052,2022-11-02,1.92,False
907,1315,2024-02-13,1.99,True
907,148,2025-08-03,4.36,False
907,835,2023-01-22,2.19,True
908,521,2026-01-07,1.99,False
908,1179,2021-01-19,4.49,False
908,918,2021-02-23,2.54,False
908,612,2023-02-22,4.71,False
908,1376,2025-01-25,2.97,True
908,956,2024-12-09,2.94,False
909,794,2022-06-14,1.6,False
909,1322,2020-10-26,2.92,True
909,1367,2021-07-29,1.58,False
909,1242,2020-08-19,2.6,True
909,602,2024-07-18,1.48,False
909,807,2024-06-04,1.29,True
910,136,2021-05-21,1.41,False
910,963,2026-01-08,4.1,True
910,1037,2021-06-09,4.94,True
910,634,2025-12-27,4.25,False
910,215,2025-09-06,1.15,False
910,1070,2023-04-18,1.18,False
911,1406,2022-07-25,2.73,False
911,216,2025-03-13,3.47,True
911,829,2023-10-19,2.68,False
911,88,2025-08-08,2.34,False
911,1474,2022-11-08,3.25,True
911,1249,2024-07-14,1.52,True
911,657,2022-04-30,1.65,True
911,599,2022-09-23,4.41,True
911,699,2020-03-28,1.43,True
912,143,2022-03-01,2.09,False
912,129,2025-09-30,1.22,True
912,1314,2024-04-09,3.59,True
912,434,2024-11-20,4.98,True
912,808,2023-02-26,2.69,True
912,1453,2022-12-22,2.48,False
912,351,2025-12-14,2.75,True
912,524,2023-01-04,4.1,False
912,211,2025-06-18,2.31,False
912,212,2024-10-03,3.85,False
912,1228,2025-04-24,2.96,False
913,670,2022-10-07,3.64,True
913,37,2021-08-21,3.39,False
913,965,2023-07-30,3.0,True
913,1435,2025-10-06,2.72,True
913,1308,2020-01-16,2.22,False
913,30,2024-06-20,4.48,True
913,949,2023-07-23,4.47,True
913,872,2023-04-11,1.08,True
913,623,2022-11-26,1.07,True
914,1398,2023-01-01,1.1,True
914,1188,2022-03-05,3.87,False
914,282,2022-03-18,2.89,False
914,663,2021-02-17,3.7,True
914,135,2022-01-19,2.67,False
914,292,2026-04-21,2.54,True
914,947,2024-10-21,3.88,False
915,479,2020-07-11,2.15,True
915,604,2021-07-14,3.5,True
915,272,2022-02-21,4.25,False
915,2,2025-05-24,1.79,False
915,19,2020-12-26,4.89,True
915,638,2022-07-18,2.65,False
915,606,2025-04-02,1.55,False
915,107,2021-10-24,1.13,False
915,931,2022-08-16,3.86,False
916,407,2023-09-20,1.06,True
916,1485,2021-04-15,1.39,False
916,262,2024-06-05,2.72,True
916,829,2023-07-21,3.35,True
916,1175,2025-12-30,3.84,True
917,684,2023-03-20,4.44,False
917,1096,2022-08-09,4.01,False
918,1129,2022-03-04,3.08,False
918,1018,2022-04-13,2.5,False
918,886,2020-01-04,4.73,True
918,788,2024-09-08,2.85,False
918,6,2021-09-24,2.56,False
918,385,2024-10-18,4.01,False
918,196,2025-02-12,3.06,True
918,784,2026-01-06,1.81,True
918,978,2020-12-11,3.65,True
918,684,2023-03-07,1.09,False
918,1348,2021-12-27,1.02,False
919,246,2022-12-24,1.91,False
919,239,2025-06-27,2.9,False
919,1069,2022-02-02,4.85,True
919,407,2024-03-03,4.51,False
919,1104,2025-09-07,3.88,False
920,195,2024-07-25,4.28,False
920,828,2020-06-07,4.11,False
920,975,2021-11-22,2.14,True
920,906,2022-05-06,3.84,True
920,173,2023-06-20,4.82,False
920,598,2024-01-17,4.53,True
920,500,2020-04-19,4.14,True
920,488,2024-02-05,4.98,True
920,910,2025-12-12,1.66,True
921,1319,2023-07-28,1.86,False
921,1422,2025-12-17,3.72,False
921,223,2024-12-08,2.53,False
921,555,2022-08-08,3.55,True
921,1303,2021-04-03,2.17,True
921,1123,2025-10-05,3.21,True
921,787,2021-01-15,2.33,False
922,1009,2024-08-29,1.13,True
922,784,2024-08-20,4.23,False
922,197,2022-10-22,3.62,True
922,878,2024-02-29,3.29,False
922,129,2021-11-21,1.93,True
922,3,2023-05-17,3.54,False
923,1306,2023-05-20,3.28,False
923,122,2020-11-01,2.34,False
923,289,2025-03-01,4.04,True
923,964,2021-08-09,3.49,True
923,1024,2024-04-25,1.84,True
923,994,2023-09-24,3.51,False
923,1156,2021-03-04,4.47,False
923,162,2020-09-09,2.6,False
923,478,2020-05-08,1.92,True
924,1234,2025-04-13,2.39,False
924,1163,2024-02-27,4.88,True
924,858,2025-09-14,3.45,False
925,495,2021-05-18,1.3,True
925,887,2023-11-05,3.09,False
925,910,2026-01-10,2.98,True
925,553,2023-04-16,1.67,False
925,1114,2023-12-12,2.32,False
926,483,2020-12-15,4.75,True
926,1211,2025-12-22,4.69,True
926,1312,2026-02-27,3.57,False
926,1175,2025-12-10,2.06,False
926,240,2021-07-01,4.21,True
926,1493,2020-02-02,1.67,False
926,1292,2024-09-24,4.1,False
927,1152,2020-05-29,2.97,True
927,677,2025-03-06,2.18,True
927,1047,2025-10-13,4.08,True
927,915,2021-08-15,2.79,False
927,190,2020-03-07,4.86,True
927,613,2023-03-02,1.63,True
927,537,2022-04-27,2.09,False
928,203,2021-08-21,2.11,False
928,665,2023-11-18,4.96,False
928,1492,2024-12-05,1.01,False
929,1315,2023-08-18,1.67,True
929,1105,2023-03-13,1.28,True
930,1190,2022-10-10,1.1,False
930,1150,2022-12-29,1.35,False
930,256,2024-07-12,3.74,True
930,1188,2024-06-26,4.48,True
930,1223,2022-11-20,1.09,False
930,1137,2020-03-05,3.12,True
930,610,2021-01-29,3.54,False
930,637,2021-10-02,4.45,True
930,887,2025-07-13,3.63,False
930,809,2025-07-25,4.96,False
931,1281,2026-03-13,4.39,True
931,777,2026-04-16,1.96,False
931,846,2021-09-18,1.01,True
931,786,2021-04-26,1.09,True
931,240,2025-03-19,3.93,False
931,441,2024-03-27,1.27,False
932,738,2024-05-01,1.12,False
932,657,2025-04-23,1.65,False
932,342,2025-06-08,3.1,True
932,968,2025-02-03,1.76,False
932,1115,2023-09-14,2.5,False
932,168,2020-01-03,1.63,True
932,110,2020-03-04,3.19,True
932,731,2022-02-12,4.59,True
932,1365,2025-01-03,1.21,False
932,436,2021-07-14,3.16,True
932,847,2024-02-01,1.12,False
933,1076,2026-01-19,1.6,True
933,425,2024-12-06,3.81,True
933,24,2025-05-05,1.18,True
933,1443,2024-03-21,4.85,False
933,699,2020-12-07,2.06,False
933,919,2022-09-10,2.99,False
934,1431,2026-02-24,1.14,True
934,1026,2026-04-29,2.25,False
934,872,2023-03-16,4.54,True
934,1397,2022-05-04,4.29,True
934,210,2024-11-06,3.71,False
934,899,2025-10-25,1.91,False
934,726,2023-09-21,1.23,True
934,1493,2024-07-13,1.28,False
934,1185,2026-01-06,2.48,False
935,1084,2023-04-30,2.35,True
935,33,2021-04-02,1.67,False
935,556,2022-01-21,1.9,False
935,820,2022-04-25,1.91,True
936,197,2023-03-14,3.97,False
936,43,2024-03-23,4.35,True
936,1129,2023-07-21,2.95,False
936,214,2024-08-30,1.66,True
936,170,2023-07-25,1.7,False
936,975,2022-03-08,3.97,True
936,774,2025-01-27,3.24,False
936,1216,2020-04-19,3.29,True
936,1066,2025-12-07,1.67,False
937,520,2022-07-22,1.65,False
937,1349,2020-08-30,3.56,False
937,916,2024-08-11,2.33,True
937,1114,2024-01-14,2.82,False
937,1373,2025-07-09,1.68,True
937,1228,2023-03-23,4.73,True
937,517,2020-05-15,2.53,False
938,1123,2022-08-27,2.63,False
938,1095,2023-11-03,4.74,False
938,682,2020-07-15,4.34,False
938,380,2023-01-14,1.97,True
938,967,2024-08-21,4.38,True
938,582,2022-06-25,4.9,True
939,404,2024-02-23,3.83,False
939,113,2021-12-05,2.32,True
939,82,2024-12-27,4.92,True
939,1457,2023-03-08,2.68,False
939,946,2021-07-28,2.85,True
939,302,2020-05-02,2.74,True
940,664,2020-04-02,3.91,True
940,151,2021-01-03,4.19,False
940,503,2024-09-07,2.76,False
940,13,2023-05-31,4.65,True
940,239,2022-07-01,4.13,False
941,1030,2021-07-22,1.51,True
941,1265,2020-09-19,2.2,True
942,554,2024-07-19,3.66,False
942,1086,2022-06-25,2.2,True
942,921,2020-01-19,2.57,False
942,592,2020-01-24,3.43,False
942,294,2022-09-06,3.96,False
942,1056,2021-12-22,2.7,True
942,1445,2023-08-17,1.3,True
942,1428,2021-01-11,1.23,False
942,1186,2021-12-02,3.22,False
942,393,2021-03-01,3.49,False
943,671,2022-05-05,4.02,True
943,138,2023-08-07,3.08,True
943,57,2025-12-27,4.1,True
943,809,2025-12-19,3.81,False
944,781,2023-11-09,4.81,False
944,425,2020-01-10,2.48,False
944,1204,2023-06-12,2.15,False
945,322,2024-01-21,1.79,True
945,991,2023-11-08,2.58,True
945,1125,2025-10-31,1.38,False
945,1320,2022-12-10,2.74,True
945,1258,2021-04-05,3.71,False
945,350,2022-05-28,4.34,True
946,1250,2021-05-07,2.2,False
946,1188,2025-09-20,2.82,False
946,1236,2023-09-06,4.11,True
946,641,2021-07-01,4.7,False
946,452,2024-11-08,2.79,True
946,1159,2023-04-22,2.89,False
946,124,2025-06-25,3.2,False
946,768,2023-07-26,1.47,False
947,867,2025-03-04,2.59,True
947,1091,2022-02-14,4.24,False
947,691,2021-12-12,3.2,False
947,1465,2023-07-26,4.91,True
947,435,2024-12-08,2.33,False
947,121,2020-10-18,1.96,False
947,1128,2021-03-15,3.38,False
947,149,2023-01-18,3.65,True
947,1424,2026-01-08,4.41,False
947,653,2020-05-10,1.31,True
948,1177,2020-08-26,2.53,True
948,1105,2024-03-03,1.32,True
948,41,2024-05-06,3.9,False
949,890,2023-11-22,1.5,False
949,1306,2022-06-25,3.61,True
949,251,2021-03-03,3.77,True
949,150,2020-08-23,3.16,False
949,261,2025-05-02,3.29,False
949,1453,2021-08-29,3.44,False
949,117,2024-10-25,1.02,True
950,792,2021-09-02,3.94,True
950,359,2020-03-20,3.8,True
950,1037,2024-12-18,1.67,False
950,20,2020-05-09,1.87,True
950,1457,2024-12-24,3.07,True
950,1034,2025-08-06,2.58,False
950,121,2024-01-26,2.44,False
950,1380,2022-12-21,3.51,False
951,1073,2023-10-21,2.53,True
951,1459,2020-07-02,4.72,True
951,326,2021-09-27,3.73,True
951,1391,2020-10-23,3.6,True
951,505,2023-10-29,3.06,False
951,1235,2023-02-21,4.53,True
951,1082,2025-03-30,1.37,True
951,815,2024-07-15,2.12,False
951,653,2025-10-17,1.68,False
951,408,2022-08-23,4.53,False
951,409,2026-03-05,2.15,True
952,1087,2022-02-08,3.23,False
952,202,2020-05-11,2.18,True
952,1027,2026-03-04,4.89,False
952,1114,2025-01-20,1.16,True
953,792,2023-08-18,1.2,True
953,1019,2021-04-05,1.35,False
953,476,2023-07-10,4.9,False
953,297,2025-11-09,4.4,True
953,364,2026-04-23,4.98,False
953,1222,2021-01-20,1.23,True
953,991,2021-07-29,1.43,True
953,1454,2026-01-23,1.76,True
953,1189,2026-02-01,1.57,False
953,1082,2025-08-25,3.01,False
953,186,2024-01-24,2.67,False
954,643,2025-08-01,1.49,False
954,1497,2022-11-05,3.12,True
954,544,2021-11-30,2.52,False
954,707,2022-05-22,3.49,True
954,1047,2025-04-04,4.1,False
954,416,2021-05-25,1.03,True
954,1016,2023-12-15,3.67,True
954,811,2024-09-22,4.17,False
955,635,2020-04-03,2.63,True
955,1220,2021-07-31,4.19,False
955,177,2022-02-03,3.5,True
955,1106,2023-10-10,3.55,True
